,Node1,Node2,binarycorrelation,Correlation
110131,feb_Ftrad_Otu_00020,feb_BacV5_Otu_000268,Negative,-0.407199432418
110141,feb_Ftrad_Otu_00020,feb_BacV5_Otu_000255,Negative,-0.427560064578
110151,feb_Ftrad_Otu_00020,feb_BacV5_Otu_000197,Negative,-0.468548357115
110171,feb_Ftrad_Otu_00020,feb_BacV5_Otu_000092,Negative,-0.503364370574
110181,feb_Ftrad_Otu_00020,feb_BacV5_Otu_000089,Negative,-0.450640324395
110191,feb_Ftrad_Otu_00020,feb_BacV5_Otu_000084,Negative,-0.462511117503
110212,feb_Ftrad_Otu_00020,feb_BacV5_Otu_000057,Negative,-0.449538307461
110221,feb_Ftrad_Otu_00020,feb_BacV5_Otu_000052,Negative,-0.480130131415
110231,feb_Ftrad_Otu_00020,feb_BacV5_Otu_000040,Negative,-0.632466089848
110241,feb_Ftrad_Otu_00020,feb_BacV5_Otu_000004,Negative,-0.534930162383
110251,feb_Ftrad_Otu_00016,feb_Ftrad_Otu_00005,Negative,-0.562023064736
110261,feb_Ftrad_Otu_00016,feb_Ftrad_Otu_00004,Negative,-0.5069803054
110281,feb_Ftrad_Otu_00016,feb_BacV5_Otu_000143,Negative,-0.37896624612
110331,feb_Ftrad_Otu_00016,feb_BacV5_Otu_000062,Negative,-0.446663614381
110341,feb_Ftrad_Otu_00016,feb_BacV5_Otu_000040,Negative,-0.458096738285
110351,feb_Ftrad_Otu_00016,feb_BacV5_Otu_000004,Negative,-0.509966396843
110361,feb_Ftrad_Otu_00012,feb_Ftrad_Otu_00010,Negative,-0.570425749151
110371,feb_Ftrad_Otu_00012,feb_Ftrad_Otu_00009,Negative,-0.526497095918
110381,feb_Ftrad_Otu_00012,feb_Ftrad_Otu_00007,Negative,-0.528482439165
110391,feb_Ftrad_Otu_00012,feb_BacV5_Otu_000415,Negative,-0.415818670286
110431,feb_Ftrad_Otu_00012,feb_BacV5_Otu_000105,Negative,-0.487824145096
110531,feb_Ftrad_Otu_00010,feb_Ftrad_Otu_00005,Negative,-0.512778469862
110541,feb_Ftrad_Otu_00010,feb_Ftrad_Otu_00004,Negative,-0.58803664984
110551,feb_Ftrad_Otu_00010,feb_Ftrad_Otu_00002,Negative,-0.615330659942
110571,feb_Ftrad_Otu_00010,feb_BacV5_Otu_000334,Negative,-0.510511000266
110581,feb_Ftrad_Otu_00010,feb_BacV5_Otu_000305,Negative,-0.443252468193
110601,feb_Ftrad_Otu_00010,feb_BacV5_Otu_000268,Negative,-0.532550430322
110611,feb_Ftrad_Otu_00010,feb_BacV5_Otu_000255,Negative,-0.419039580651
110621,feb_Ftrad_Otu_00010,feb_BacV5_Otu_000201,Negative,-0.511164380941
110631,feb_Ftrad_Otu_00010,feb_BacV5_Otu_000197,Negative,-0.508508096508
110661,feb_Ftrad_Otu_00010,feb_BacV5_Otu_000190,Negative,-0.476909005074
110681,feb_Ftrad_Otu_00010,feb_BacV5_Otu_000161,Negative,-0.438929245027
110711,feb_Ftrad_Otu_00010,feb_BacV5_Otu_000107,Negative,-0.442315489246
110731,feb_Ftrad_Otu_00010,feb_BacV5_Otu_000089,Negative,-0.630264495939
110751,feb_Ftrad_Otu_00010,feb_BacV5_Otu_000062,Negative,-0.588329344832
110761,feb_Ftrad_Otu_00010,feb_BacV5_Otu_000057,Negative,-0.515224742187
110771,feb_Ftrad_Otu_00010,feb_BacV5_Otu_000052,Negative,-0.517944724169
110781,feb_Ftrad_Otu_00009,feb_Ftrad_Otu_00005,Negative,-0.574845485308
110791,feb_Ftrad_Otu_00009,feb_Ftrad_Otu_00004,Negative,-0.545816184288
110801,feb_Ftrad_Otu_00009,feb_Ftrad_Otu_00002,Negative,-0.492327095386
110811,feb_Ftrad_Otu_00009,feb_BacV5_Otu_000255,Negative,-0.410541431345
110821,feb_Ftrad_Otu_00009,feb_BacV5_Otu_000197,Negative,-0.429693658322
110841,feb_Ftrad_Otu_00009,feb_BacV5_Otu_000160,Negative,-0.517710526872
110851,feb_Ftrad_Otu_00009,feb_BacV5_Otu_000158,Negative,-0.454997469901
110861,feb_Ftrad_Otu_00009,feb_BacV5_Otu_000156,Negative,-0.432557872965
110871,feb_Ftrad_Otu_00009,feb_BacV5_Otu_000143,Negative,-0.582272617006
110881,feb_Ftrad_Otu_00009,feb_BacV5_Otu_000107,Negative,-0.526239300911
110891,feb_Ftrad_Otu_00009,feb_BacV5_Otu_000098,Negative,-0.476638729802
110901,feb_Ftrad_Otu_00009,feb_BacV5_Otu_000095,Negative,-0.456645704827
110911,feb_Ftrad_Otu_00009,feb_BacV5_Otu_000089,Negative,-0.522586795051
110921,feb_Ftrad_Otu_00009,feb_BacV5_Otu_000084,Negative,-0.486354059374
110931,feb_Ftrad_Otu_00009,feb_BacV5_Otu_000072,Negative,-0.496641990483
110941,feb_Ftrad_Otu_00009,feb_BacV5_Otu_000057,Negative,-0.582278213915
110951,feb_Ftrad_Otu_00009,feb_BacV5_Otu_000052,Negative,-0.527030676345
110961,feb_Ftrad_Otu_00009,feb_BacV5_Otu_000034,Negative,-0.573148279043
110971,feb_Ftrad_Otu_00009,feb_BacV5_Otu_000033,Negative,-0.526450802024
111011,feb_Ftrad_Otu_00005,feb_BacV5_Otu_000104,Negative,-0.502837681042
111061,feb_Ftrad_Otu_00005,feb_BacV5_Otu_000042,Negative,-0.490826614063
111141,feb_Ftrad_Otu_00004,feb_BacV5_Otu_000105,Negative,-0.452906561957
111191,feb_Ftrad_Otu_00004,feb_BacV5_Otu_000042,Negative,-0.44725870912
111301,feb_BacV5_Otu_000334,feb_BacV5_Otu_000191,Negative,-0.429980692066
111382,feb_BacV5_Otu_000334,feb_BacV5_Otu_000067,Negative,-0.359082511409
111492,feb_BacV5_Otu_000305,feb_BacV5_Otu_000191,Negative,-0.381289713249
111511,feb_BacV5_Otu_000305,feb_BacV5_Otu_000106,Negative,-0.348813551898
111631,feb_BacV5_Otu_000268,feb_BacV5_Otu_000191,Negative,-0.497921212114
111781,feb_BacV5_Otu_000268,feb_BacV5_Otu_000009,Negative,-0.502629148245
111811,feb_BacV5_Otu_000255,feb_BacV5_Otu_000191,Negative,-0.445405323452
111971,feb_BacV5_Otu_000255,feb_BacV5_Otu_000009,Negative,-0.391337530711
112021,feb_BacV5_Otu_000203,feb_BacV5_Otu_000009,Negative,-0.362780992301
112041,feb_BacV5_Otu_000197,feb_BacV5_Otu_000105,Negative,-0.373733139447
112112,feb_BacV5_Otu_000197,feb_BacV5_Otu_000010,Negative,-0.555425185575
112121,feb_BacV5_Otu_000197,feb_BacV5_Otu_000007,Negative,-0.468257668526
112152,feb_BacV5_Otu_000191,feb_BacV5_Otu_000161,Negative,-0.477310864365
112162,feb_BacV5_Otu_000191,feb_BacV5_Otu_000158,Negative,-0.389641941434
112172,feb_BacV5_Otu_000191,feb_BacV5_Otu_000143,Negative,-0.412997679285
112182,feb_BacV5_Otu_000191,feb_BacV5_Otu_000136,Negative,-0.408386197095
112192,feb_BacV5_Otu_000191,feb_BacV5_Otu_000115,Negative,-0.436200301708
112202,feb_BacV5_Otu_000191,feb_BacV5_Otu_000107,Negative,-0.430039342411
112212,feb_BacV5_Otu_000191,feb_BacV5_Otu_000103,Negative,-0.602247084752
112222,feb_BacV5_Otu_000191,feb_BacV5_Otu_000092,Negative,-0.550223678772
112232,feb_BacV5_Otu_000191,feb_BacV5_Otu_000063,Negative,-0.420929541159
112241,feb_BacV5_Otu_000191,feb_BacV5_Otu_000059,Negative,-0.44239921203
112252,feb_BacV5_Otu_000191,feb_BacV5_Otu_000043,Negative,-0.570639530769
112262,feb_BacV5_Otu_000191,feb_BacV5_Otu_000041,Negative,-0.603420083541
112272,feb_BacV5_Otu_000191,feb_BacV5_Otu_000040,Negative,-0.480417867494
112282,feb_BacV5_Otu_000191,feb_BacV5_Otu_000027,Negative,-0.508497583579
112292,feb_BacV5_Otu_000191,feb_BacV5_Otu_000012,Negative,-0.551443986105
112311,feb_BacV5_Otu_000191,feb_BacV5_Otu_000004,Negative,-0.477256987603
112381,feb_BacV5_Otu_000158,feb_BacV5_Otu_000009,Negative,-0.490484187471
112411,feb_BacV5_Otu_000143,feb_BacV5_Otu_000105,Negative,-0.388770612209
112451,feb_BacV5_Otu_000143,feb_BacV5_Otu_000010,Negative,-0.510718805663
112462,feb_BacV5_Otu_000115,feb_BacV5_Otu_000105,Negative,-0.380571510016
112491,feb_BacV5_Otu_000115,feb_BacV5_Otu_000010,Negative,-0.478561928599
112591,feb_BacV5_Otu_000107,feb_BacV5_Otu_000009,Negative,-0.470429869318
112611,feb_BacV5_Otu_000105,feb_BacV5_Otu_000092,Negative,-0.406245228635
112621,feb_BacV5_Otu_000105,feb_BacV5_Otu_000089,Negative,-0.404773068487
112631,feb_BacV5_Otu_000105,feb_BacV5_Otu_000073,Negative,-0.40872291258
112641,feb_BacV5_Otu_000105,feb_BacV5_Otu_000072,Negative,-0.431995018284
112651,feb_BacV5_Otu_000105,feb_BacV5_Otu_000071,Negative,-0.392810312243
112671,feb_BacV5_Otu_000105,feb_BacV5_Otu_000063,Negative,-0.434920303884
112681,feb_BacV5_Otu_000105,feb_BacV5_Otu_000043,Negative,-0.458659589341
112691,feb_BacV5_Otu_000105,feb_BacV5_Otu_000041,Negative,-0.466629740574
112701,feb_BacV5_Otu_000105,feb_BacV5_Otu_000040,Negative,-0.552676331842
112711,feb_BacV5_Otu_000105,feb_BacV5_Otu_000033,Negative,-0.376526871485
112721,feb_BacV5_Otu_000105,feb_BacV5_Otu_000027,Negative,-0.450345912995
112731,feb_BacV5_Otu_000105,feb_BacV5_Otu_000012,Negative,-0.569811692226
112761,feb_BacV5_Otu_000105,feb_BacV5_Otu_000004,Negative,-0.498892370359
112771,feb_BacV5_Otu_000104,feb_BacV5_Otu_000103,Negative,-0.479240023507
112791,feb_BacV5_Otu_000104,feb_BacV5_Otu_000043,Negative,-0.419921518562
112801,feb_BacV5_Otu_000104,feb_BacV5_Otu_000027,Negative,-0.485313619473
112811,feb_BacV5_Otu_000104,feb_BacV5_Otu_000015,Negative,-0.460889158799
112821,feb_BacV5_Otu_000104,feb_BacV5_Otu_000004,Negative,-0.469075607759
112831,feb_BacV5_Otu_000103,feb_BacV5_Otu_000085,Negative,-0.419015031132
112851,feb_BacV5_Otu_000103,feb_BacV5_Otu_000067,Negative,-0.528352709364
112911,feb_BacV5_Otu_000089,feb_BacV5_Otu_000086,Negative,-0.441913962432
112921,feb_BacV5_Otu_000089,feb_BacV5_Otu_000067,Negative,-0.427326512963
112981,feb_BacV5_Otu_000089,feb_BacV5_Otu_000010,Negative,-0.53546973302
112991,feb_BacV5_Otu_000089,feb_BacV5_Otu_000009,Negative,-0.511246407453
113021,feb_BacV5_Otu_000086,feb_BacV5_Otu_000043,Negative,-0.417935095312
113031,feb_BacV5_Otu_000086,feb_BacV5_Otu_000040,Negative,-0.457958882754
113041,feb_BacV5_Otu_000086,feb_BacV5_Otu_000027,Negative,-0.438464799951
113051,feb_BacV5_Otu_000086,feb_BacV5_Otu_000004,Negative,-0.460293076972
113191,feb_BacV5_Otu_000071,feb_BacV5_Otu_000067,Negative,-0.466845401082
113211,feb_BacV5_Otu_000071,feb_BacV5_Otu_000010,Negative,-0.437715636184
113251,feb_BacV5_Otu_000063,feb_BacV5_Otu_000010,Negative,-0.579612071804
113411,feb_BacV5_Otu_000052,feb_BacV5_Otu_000010,Negative,-0.418456864649
113421,feb_BacV5_Otu_000052,feb_BacV5_Otu_000009,Negative,-0.39472077353
113451,feb_BacV5_Otu_000043,feb_BacV5_Otu_000010,Negative,-0.65683521924
113461,feb_BacV5_Otu_000041,feb_BacV5_Otu_000010,Negative,-0.603938483628
113501,feb_BacV5_Otu_000040,feb_BacV5_Otu_000007,Negative,-0.496487685395
113521,feb_BacV5_Otu_000034,feb_BacV5_Otu_000010,Negative,-0.580478127682
113551,feb_BacV5_Otu_000033,feb_BacV5_Otu_000010,Negative,-0.496025828297
113591,feb_BacV5_Otu_000030,feb_BacV5_Otu_000010,Negative,-0.484787074267
113641,feb_BacV5_Otu_000012,feb_BacV5_Otu_000007,Negative,-0.544850059194
113701,feb_Ftrad_Otu_00136,feb_BacV5_Otu_000002,Negative,-0.433025620017
113741,feb_Ftrad_Otu_00002,feb_BacV5_Otu_000105,Negative,-0.544791594533
113841,feb_BacV5_Otu_000289,feb_BacV5_Otu_000201,Negative,-0.400770154664
113851,feb_BacV5_Otu_000289,feb_BacV5_Otu_000161,Negative,-0.390089568127
113861,feb_BacV5_Otu_000289,feb_BacV5_Otu_000136,Negative,-0.410499408364
113871,feb_BacV5_Otu_000289,feb_BacV5_Otu_000103,Negative,-0.406537749257
113881,feb_BacV5_Otu_000289,feb_BacV5_Otu_000101,Negative,-0.349221775454
113891,feb_BacV5_Otu_000289,feb_BacV5_Otu_000092,Negative,-0.439980530862
113901,feb_BacV5_Otu_000289,feb_BacV5_Otu_000089,Negative,-0.473792716051
113911,feb_BacV5_Otu_000289,feb_BacV5_Otu_000043,Negative,-0.480196361039
113921,feb_BacV5_Otu_000289,feb_BacV5_Otu_000041,Negative,-0.429187658655
113931,feb_BacV5_Otu_000289,feb_BacV5_Otu_000012,Negative,-0.434071632146
113961,feb_BacV5_Otu_000225,feb_BacV5_Otu_000201,Negative,-0.365731382664
113971,feb_BacV5_Otu_000225,feb_BacV5_Otu_000170,Negative,-0.37267778777
113981,feb_BacV5_Otu_000225,feb_BacV5_Otu_000158,Negative,-0.44458150718
113991,feb_BacV5_Otu_000225,feb_BacV5_Otu_000136,Negative,-0.422358678865
114001,feb_BacV5_Otu_000225,feb_BacV5_Otu_000103,Negative,-0.415044135645
114011,feb_BacV5_Otu_000225,feb_BacV5_Otu_000101,Negative,-0.363088741974
114021,feb_BacV5_Otu_000225,feb_BacV5_Otu_000092,Negative,-0.463173625836
114031,feb_BacV5_Otu_000225,feb_BacV5_Otu_000089,Negative,-0.479887700106
114041,feb_BacV5_Otu_000225,feb_BacV5_Otu_000043,Negative,-0.517134800417
114051,feb_BacV5_Otu_000225,feb_BacV5_Otu_000041,Negative,-0.443756015677
114061,feb_BacV5_Otu_000225,feb_BacV5_Otu_000004,Negative,-0.404112445828
114071,feb_BacV5_Otu_000196,feb_BacV5_Otu_000170,Negative,-0.456404690083
114081,feb_BacV5_Otu_000196,feb_BacV5_Otu_000161,Negative,-0.455592899473
114091,feb_BacV5_Otu_000196,feb_BacV5_Otu_000136,Negative,-0.453621583919
114103,feb_BacV5_Otu_000196,feb_BacV5_Otu_000092,Negative,-0.410397209003
114111,feb_BacV5_Otu_000196,feb_BacV5_Otu_000074,Negative,-0.367836933208
114131,feb_BacV5_Otu_000134,feb_BacV5_Otu_000101,Negative,-0.378287175993
114141,feb_BacV5_Otu_000134,feb_BacV5_Otu_000092,Negative,-0.448167842791
114201,feb_BacV5_Otu_000014,feb_BacV5_Otu_000012,Negative,-0.469655385836
110004,feb_BacV5_Otu_000007,mar_BacV5_Otu_000007,linkeredge,no_info
21049,feb_BacV5_Otu_000002,mar_BacV5_Otu_000002,linkeredge,no_info
31002,feb_BacV5_Otu_000010,mar_BacV5_Otu_000010,linkeredge,no_info
41001,feb_BacV5_Otu_000014,mar_BacV5_Otu_000014,linkeredge,no_info
51002,feb_BacV5_Otu_000036,mar_BacV5_Otu_000036,linkeredge,no_info
61002,feb_BacV5_Otu_000053,mar_BacV5_Otu_000053,linkeredge,no_info
71002,feb_BacV5_Otu_000134,mar_BacV5_Otu_000134,linkeredge,no_info
81000,feb_BacV5_Otu_000196,mar_BacV5_Otu_000196,linkeredge,no_info
111000,feb_Ftrad_Otu_00002,mar_Ftrad_Otu_00002,linkeredge,no_info
131002,feb_BacV5_Otu_000006,mar_BacV5_Otu_000006,linkeredge,no_info
141002,feb_BacV5_Otu_000004,mar_BacV5_Otu_000004,linkeredge,no_info
151004,feb_BacV5_Otu_000009,mar_BacV5_Otu_000009,linkeredge,no_info
161004,feb_BacV5_Otu_000012,mar_BacV5_Otu_000012,linkeredge,no_info
171003,feb_BacV5_Otu_000013,mar_BacV5_Otu_000013,linkeredge,no_info
181004,feb_BacV5_Otu_000027,mar_BacV5_Otu_000027,linkeredge,no_info
191002,feb_BacV5_Otu_000030,mar_BacV5_Otu_000030,linkeredge,no_info
201002,feb_BacV5_Otu_000033,mar_BacV5_Otu_000033,linkeredge,no_info
21104,feb_BacV5_Otu_000034,mar_BacV5_Otu_000034,linkeredge,no_info
22102,feb_BacV5_Otu_000040,mar_BacV5_Otu_000040,linkeredge,no_info
23103,feb_BacV5_Otu_000041,mar_BacV5_Otu_000041,linkeredge,no_info
24103,feb_BacV5_Otu_000043,mar_BacV5_Otu_000043,linkeredge,no_info
25100,feb_BacV5_Otu_000052,mar_BacV5_Otu_000052,linkeredge,no_info
26103,feb_BacV5_Otu_000057,mar_BacV5_Otu_000057,linkeredge,no_info
27100,feb_BacV5_Otu_000062,mar_BacV5_Otu_000062,linkeredge,no_info
28102,feb_BacV5_Otu_000063,mar_BacV5_Otu_000063,linkeredge,no_info
29102,feb_BacV5_Otu_000069,mar_BacV5_Otu_000069,linkeredge,no_info
30103,feb_BacV5_Otu_000071,mar_BacV5_Otu_000071,linkeredge,no_info
31102,feb_BacV5_Otu_000072,mar_BacV5_Otu_000072,linkeredge,no_info
32102,feb_BacV5_Otu_000081,mar_BacV5_Otu_000081,linkeredge,no_info
33101,feb_BacV5_Otu_000083,mar_BacV5_Otu_000083,linkeredge,no_info
34102,feb_BacV5_Otu_000085,mar_BacV5_Otu_000085,linkeredge,no_info
36102,feb_BacV5_Otu_000089,mar_BacV5_Otu_000089,linkeredge,no_info
37103,feb_BacV5_Otu_000098,mar_BacV5_Otu_000098,linkeredge,no_info
38102,feb_BacV5_Otu_000103,mar_BacV5_Otu_000103,linkeredge,no_info
39102,feb_BacV5_Otu_000104,mar_BacV5_Otu_000104,linkeredge,no_info
41101,feb_BacV5_Otu_000107,mar_BacV5_Otu_000107,linkeredge,no_info
42102,feb_BacV5_Otu_000115,mar_BacV5_Otu_000115,linkeredge,no_info
43102,feb_BacV5_Otu_000143,mar_BacV5_Otu_000143,linkeredge,no_info
44101,feb_BacV5_Otu_000158,mar_BacV5_Otu_000158,linkeredge,no_info
45101,feb_BacV5_Otu_000191,mar_BacV5_Otu_000191,linkeredge,no_info
47100,feb_BacV5_Otu_000203,mar_BacV5_Otu_000203,linkeredge,no_info
52105,feb_Ftrad_Otu_00004,mar_Ftrad_Otu_00004,linkeredge,no_info
53103,feb_Ftrad_Otu_00005,mar_Ftrad_Otu_00005,linkeredge,no_info
54101,feb_Ftrad_Otu_00009,mar_Ftrad_Otu_00009,linkeredge,no_info
55102,feb_Ftrad_Otu_00010,mar_Ftrad_Otu_00010,linkeredge,no_info
56102,feb_Ftrad_Otu_00012,mar_Ftrad_Otu_00012,linkeredge,no_info
57102,feb_Ftrad_Otu_00016,mar_Ftrad_Otu_00016,linkeredge,no_info
58101,feb_Ftrad_Otu_00020,mar_Ftrad_Otu_00020,linkeredge,no_info
59101,feb_Ftrad_Otu_00026,mar_Ftrad_Otu_00026,linkeredge,no_info
60104,feb_Ftrad_Otu_00028,mar_Ftrad_Otu_00028,linkeredge,no_info
64102,feb_Ftrad_Otu_00055,mar_Ftrad_Otu_00055,linkeredge,no_info
65102,feb_Ftrad_Otu_00057,mar_Ftrad_Otu_00057,linkeredge,no_info
66102,feb_Ftrad_Otu_00059,mar_Ftrad_Otu_00059,linkeredge,no_info
67101,feb_Ftrad_Otu_00066,mar_Ftrad_Otu_00066,linkeredge,no_info
68101,feb_Ftrad_Otu_00067,mar_Ftrad_Otu_00067,linkeredge,no_info
69102,feb_Ftrad_Otu_00071,mar_Ftrad_Otu_00071,linkeredge,no_info
70103,feb_Ftrad_Otu_00084,mar_Ftrad_Otu_00084,linkeredge,no_info
72102,feb_Ftrad_Otu_00093,mar_Ftrad_Otu_00093,linkeredge,no_info
73102,feb_Ftrad_Otu_00113,mar_Ftrad_Otu_00113,linkeredge,no_info
77104,feb_Otrad_Otu_00003,mar_Otrad_Otu_00003,linkeredge,no_info
78101,feb_BacV5_Otu_000005,mar_BacV5_Otu_000005,linkeredge,no_info
79102,feb_BacV5_Otu_000015,mar_BacV5_Otu_000015,linkeredge,no_info
80102,feb_BacV5_Otu_000039,mar_BacV5_Otu_000039,linkeredge,no_info
82100,feb_Otrad_Otu_00030,mar_Otrad_Otu_00030,linkeredge,no_info
83103,feb_BacV5_Otu_000059,mar_BacV5_Otu_000059,linkeredge,no_info
84102,feb_BacV5_Otu_000084,mar_BacV5_Otu_000084,linkeredge,no_info
85102,feb_BacV5_Otu_000092,mar_BacV5_Otu_000092,linkeredge,no_info
86103,feb_BacV5_Otu_000101,mar_BacV5_Otu_000101,linkeredge,no_info
87103,feb_BacV5_Otu_000127,mar_BacV5_Otu_000127,linkeredge,no_info
88102,feb_BacV5_Otu_000136,mar_BacV5_Otu_000136,linkeredge,no_info
89102,feb_BacV5_Otu_000153,mar_BacV5_Otu_000153,linkeredge,no_info
90103,feb_BacV5_Otu_000156,mar_BacV5_Otu_000156,linkeredge,no_info
91101,feb_BacV5_Otu_000159,mar_BacV5_Otu_000159,linkeredge,no_info
92103,feb_BacV5_Otu_000161,mar_BacV5_Otu_000161,linkeredge,no_info
93102,feb_BacV5_Otu_000175,mar_BacV5_Otu_000175,linkeredge,no_info
94102,feb_BacV5_Otu_000190,mar_BacV5_Otu_000190,linkeredge,no_info
95103,feb_BacV5_Otu_000201,mar_BacV5_Otu_000201,linkeredge,no_info
98103,feb_Ftrad_Otu_00007,mar_Ftrad_Otu_00007,linkeredge,no_info
99105,feb_Ftrad_Otu_00015,mar_Ftrad_Otu_00015,linkeredge,no_info
100105,feb_Ftrad_Otu_00027,mar_Ftrad_Otu_00027,linkeredge,no_info
101104,feb_Ftrad_Otu_00031,mar_Ftrad_Otu_00031,linkeredge,no_info
103105,feb_Ftrad_Otu_00040,mar_Ftrad_Otu_00040,linkeredge,no_info
104104,feb_Ftrad_Otu_00042,mar_Ftrad_Otu_00042,linkeredge,no_info
105102,feb_Ftrad_Otu_00056,mar_Ftrad_Otu_00056,linkeredge,no_info
106103,feb_Ftrad_Otu_00061,mar_Ftrad_Otu_00061,linkeredge,no_info
107103,feb_Ftrad_Otu_00062,mar_Ftrad_Otu_00062,linkeredge,no_info
108105,feb_Ftrad_Otu_00076,mar_Ftrad_Otu_00076,linkeredge,no_info
109102,feb_Ftrad_Otu_00099,mar_Ftrad_Otu_00099,linkeredge,no_info
110104,feb_Ftrad_Otu_00106,mar_Ftrad_Otu_00106,linkeredge,no_info
111103,feb_Ftrad_Otu_00121,mar_Ftrad_Otu_00121,linkeredge,no_info
112104,feb_Ftrad_Otu_00122,mar_Ftrad_Otu_00122,linkeredge,no_info
113103,feb_Ftrad_Otu_00124,mar_Ftrad_Otu_00124,linkeredge,no_info
114104,feb_Ftrad_Otu_00132,mar_Ftrad_Otu_00132,linkeredge,no_info
115102,feb_Ftrad_Otu_00144,mar_Ftrad_Otu_00144,linkeredge,no_info
118101,feb_Otrad_Otu_00002,mar_Otrad_Otu_00002,linkeredge,no_info
119102,feb_Otrad_Otu_00055,mar_Otrad_Otu_00055,linkeredge,no_info
120103,feb_BacV5_Otu_000206,mar_BacV5_Otu_000206,linkeredge,no_info
121103,feb_Ftrad_Otu_00018,mar_Ftrad_Otu_00018,linkeredge,no_info
122102,feb_Ftrad_Otu_00060,mar_Ftrad_Otu_00060,linkeredge,no_info
123102,feb_BacV5_Otu_000045,mar_BacV5_Otu_000045,linkeredge,no_info
124102,feb_BacV5_Otu_000008,mar_BacV5_Otu_000008,linkeredge,no_info
125103,feb_BacV5_Otu_000011,mar_BacV5_Otu_000011,linkeredge,no_info
126103,feb_BacV5_Otu_000022,mar_BacV5_Otu_000022,linkeredge,no_info
129103,feb_Ftrad_Otu_00073,mar_Ftrad_Otu_00073,linkeredge,no_info
130102,feb_Ftrad_Otu_00109,mar_Ftrad_Otu_00109,linkeredge,no_info
134103,feb_BacV5_Otu_000073,mar_BacV5_Otu_000073,linkeredge,no_info
135103,feb_Ftrad_Otu_00114,mar_Ftrad_Otu_00114,linkeredge,no_info
136103,feb_BacV5_Otu_000194,mar_BacV5_Otu_000194,linkeredge,no_info
137104,feb_BacV5_Otu_000074,mar_BacV5_Otu_000074,linkeredge,no_info
138103,feb_BacV5_Otu_000102,mar_BacV5_Otu_000102,linkeredge,no_info
139104,feb_BacV5_Otu_000150,mar_BacV5_Otu_000150,linkeredge,no_info
140102,feb_Ftrad_Otu_00025,mar_Ftrad_Otu_00025,linkeredge,no_info
141103,feb_BacV5_Otu_000064,mar_BacV5_Otu_000064,linkeredge,no_info
142103,feb_BacV5_Otu_000120,mar_BacV5_Otu_000120,linkeredge,no_info
143105,feb_BacV5_Otu_000138,mar_BacV5_Otu_000138,linkeredge,no_info
144104,feb_BacV5_Otu_000199,mar_BacV5_Otu_000199,linkeredge,no_info
145103,feb_BacV5_Otu_000266,mar_BacV5_Otu_000266,linkeredge,no_info
146103,feb_Ftrad_Otu_00092,mar_Ftrad_Otu_00092,linkeredge,no_info
147103,feb_Ftrad_Otu_00030,mar_Ftrad_Otu_00030,linkeredge,no_info
148104,feb_BacV5_Otu_000050,mar_BacV5_Otu_000050,linkeredge,no_info
149102,feb_BacV5_Otu_000066,mar_BacV5_Otu_000066,linkeredge,no_info
150103,feb_BacV5_Otu_000077,mar_BacV5_Otu_000077,linkeredge,no_info
151104,feb_BacV5_Otu_000017,mar_BacV5_Otu_000017,linkeredge,no_info
152103,feb_BacV5_Otu_000031,mar_BacV5_Otu_000031,linkeredge,no_info
153104,feb_BacV5_Otu_000065,mar_BacV5_Otu_000065,linkeredge,no_info
154105,feb_BacV5_Otu_000123,mar_BacV5_Otu_000123,linkeredge,no_info
155104,feb_BacV5_Otu_000170,mar_BacV5_Otu_000170,linkeredge,no_info
156104,feb_Ftrad_Otu_00024,mar_Ftrad_Otu_00024,linkeredge,no_info
157104,feb_Ftrad_Otu_00050,mar_Ftrad_Otu_00050,linkeredge,no_info
158103,feb_Ftrad_Otu_00216,mar_Ftrad_Otu_00216,linkeredge,no_info
159104,feb_Ftrad_Otu_00096,mar_Ftrad_Otu_00096,linkeredge,no_info
160103,feb_Ftrad_Otu_00130,mar_Ftrad_Otu_00130,linkeredge,no_info
161104,feb_BacV5_Otu_000025,mar_BacV5_Otu_000025,linkeredge,no_info
163104,feb_Ftrad_Otu_00006,mar_Ftrad_Otu_00006,linkeredge,no_info
164103,feb_Ftrad_Otu_00035,mar_Ftrad_Otu_00035,linkeredge,no_info
166102,feb_BacV5_Otu_000028,mar_BacV5_Otu_000028,linkeredge,no_info
168102,feb_BacV5_Otu_000095,mar_BacV5_Otu_000095,linkeredge,no_info
169103,feb_BacV5_Otu_000068,mar_BacV5_Otu_000068,linkeredge,no_info
170102,feb_BacV5_Otu_000076,mar_BacV5_Otu_000076,linkeredge,no_info
172104,feb_BacV5_Otu_000160,mar_BacV5_Otu_000160,linkeredge,no_info
173103,feb_BacV5_Otu_000202,mar_BacV5_Otu_000202,linkeredge,no_info
174103,feb_Ftrad_Otu_00034,mar_Ftrad_Otu_00034,linkeredge,no_info
175104,feb_BacV5_Otu_000205,mar_BacV5_Otu_000205,linkeredge,no_info
176104,feb_BacV5_Otu_000048,mar_BacV5_Otu_000048,linkeredge,no_info
177103,feb_Ftrad_Otu_00033,mar_Ftrad_Otu_00033,linkeredge,no_info
178103,feb_Ftrad_Otu_00054,mar_Ftrad_Otu_00054,linkeredge,no_info
179104,feb_BacV5_Otu_000124,mar_BacV5_Otu_000124,linkeredge,no_info
180104,feb_BacV5_Otu_000213,mar_BacV5_Otu_000213,linkeredge,no_info
